batter,phase,balls_faced,runs_scored,boundaries,sixes,dots,strike_rate,boundary_pct,dot_pct
A Badoni,death,327,538,41,25,79,164.5,20.2,24.2
A Badoni,middle,410,516,41,16,126,125.9,13.9,30.7
A Badoni,powerplay,99,124,14,6,51,125.3,20.2,51.5
A Manohar,death,94,148,9,10,29,157.4,20.2,30.9
A Manohar,middle,123,132,12,4,49,107.3,13.0,39.8
A Mhatre,middle,85,157,9,12,20,184.7,24.7,23.5
A Mhatre,powerplay,145,275,42,11,57,189.7,36.6,39.3
A Raghuvanshi,death,84,137,13,6,18,163.1,22.6,21.4
A Raghuvanshi,middle,330,465,42,15,81,140.9,17.3,24.5
A Raghuvanshi,powerplay,194,283,31,14,81,145.9,23.2,41.8
AB de Villiers,death,93,206,17,14,17,221.5,33.3,18.3
AB de Villiers,middle,105,101,6,2,42,96.2,7.6,40.0
AD Russell,death,328,591,45,49,125,180.2,28.7,38.1
AD Russell,middle,358,529,34,44,159,147.8,21.8,44.4
AK Markram,death,164,296,21,19,30,180.5,24.4,18.3
AK Markram,middle,695,889,53,31,172,127.9,12.1,24.7
AK Markram,powerplay,374,486,57,18,162,129.9,20.1,43.3
AM Rahane,middle,463,590,33,21,113,127.4,11.7,24.4
AM Rahane,powerplay,560,810,88,41,233,144.6,23.0,41.6
AR Patel,death,312,505,28,31,68,161.9,18.9,21.8
AR Patel,middle,474,603,57,24,176,127.2,17.1,37.1
AR Patel,powerplay,61,68,8,2,30,111.5,16.4,49.2
AT Rayudu,death,139,249,18,18,40,179.1,25.9,28.8
AT Rayudu,middle,315,401,29,21,111,127.3,15.9,35.2
AT Rayudu,powerplay,53,39,4,2,36,73.6,11.3,67.9
Abdul Samad,death,272,466,29,35,76,171.3,23.5,27.9
Abdul Samad,middle,239,280,18,14,91,117.2,13.4,38.1
Abhishek Sharma,death,62,92,7,5,19,148.4,19.4,30.6
Abhishek Sharma,middle,422,757,47,55,110,179.4,24.2,26.1
Abhishek Sharma,powerplay,807,1387,160,76,309,171.9,29.2,38.3
Abishek Porel,middle,234,325,23,12,57,138.9,15.0,24.4
Abishek Porel,powerplay,259,382,50,13,105,147.5,24.3,40.5
Aman Hakim Khan,middle,58,52,2,3,28,89.7,8.6,48.3
Aniket Verma,death,77,143,8,12,20,185.7,26.0,26.0
Aniket Verma,middle,103,155,8,13,38,150.5,20.4,36.9
Anmolpreet Singh,powerplay,91,116,17,3,44,127.5,22.0,48.4
Anuj Rawat,death,81,142,11,9,19,175.3,24.7,23.5
Anuj Rawat,middle,98,93,6,2,37,94.9,8.2,37.8
Anuj Rawat,powerplay,88,83,9,3,49,94.3,13.6,55.7
Arshad Khan,death,63,93,5,6,20,147.6,17.5,31.7
Ashutosh Sharma,death,217,417,33,29,51,192.2,28.6,23.5
Ashutosh Sharma,middle,117,147,6,11,45,125.6,14.5,38.5
Atharva Taide,middle,74,103,10,2,18,139.2,16.2,24.3
Atharva Taide,powerplay,103,157,20,6,40,152.4,25.2,38.8
Azmatullah Omarzai,middle,63,82,5,5,23,130.2,15.9,36.5
B Kumar,death,139,136,13,1,53,97.8,10.1,38.1
B Sai Sudharsan,death,149,308,24,21,29,206.7,30.2,19.5
B Sai Sudharsan,middle,800,1186,98,38,161,148.2,17.0,20.1
B Sai Sudharsan,powerplay,737,1021,136,24,278,138.5,21.7,37.7
C Bosch,death,58,95,8,5,18,163.8,22.4,31.0
C Connolly,middle,161,260,17,18,48,161.5,21.7,29.8
C Connolly,powerplay,103,137,18,7,54,133.0,24.3,52.4
C Green,death,145,265,23,13,26,182.8,24.8,17.9
C Green,middle,365,507,28,28,105,138.9,15.3,28.8
C Green,powerplay,171,257,33,8,61,150.3,24.0,35.7
CH Gayle,middle,85,100,8,5,37,117.6,15.3,43.5
CH Gayle,powerplay,56,68,11,1,26,121.4,21.4,46.4
D Brevis,middle,298,431,21,32,105,144.6,17.8,35.2
D Brevis,powerplay,76,87,11,3,39,114.5,18.4,51.3
D Ferreira,death,94,192,10,19,32,204.3,30.9,34.0
D Ferreira,middle,86,120,15,3,29,139.5,20.9,33.7
D Padikkal,death,86,127,18,2,27,147.7,23.3,31.4
D Padikkal,middle,646,867,70,38,197,134.2,16.7,30.5
D Padikkal,powerplay,594,803,102,32,270,135.2,22.6,45.5
DA Miller,death,449,749,55,43,107,166.8,21.8,23.8
DA Miller,middle,521,648,49,22,149,124.4,13.6,28.6
DA Miller,powerplay,54,41,5,0,31,75.9,9.3,57.4
DA Warner,death,61,75,9,1,21,123.0,16.4,34.4
DA Warner,middle,396,492,40,15,118,124.2,13.9,29.8
DA Warner,powerplay,528,744,104,25,243,140.9,24.4,46.0
DJ Hooda,death,99,138,11,7,31,139.4,18.2,31.3
DJ Hooda,middle,437,571,35,23,120,130.7,13.3,27.5
DJ Hooda,powerplay,153,162,20,3,74,105.9,15.0,48.4
DJ Mitchell,middle,151,208,14,8,36,137.7,14.6,23.8
DJ Mitchell,powerplay,78,97,11,2,30,124.4,16.7,38.5
DP Conway,death,63,96,11,2,14,152.4,20.6,22.2
DP Conway,middle,342,521,45,21,78,152.3,19.3,22.8
DP Conway,powerplay,368,463,61,11,148,125.8,19.6,40.2
Dhruv Jurel,death,279,485,32,29,62,173.8,21.9,22.2
Dhruv Jurel,middle,403,559,49,24,129,138.7,18.1,32.0
Dhruv Jurel,powerplay,93,151,17,9,41,162.4,28.0,44.1
E Lewis,powerplay,91,145,18,7,38,159.3,27.5,41.8
EJG Morgan,middle,79,72,3,3,33,91.1,7.6,41.8
F du Plessis,death,134,237,20,12,32,176.9,23.9,23.9
F du Plessis,middle,673,935,56,38,155,138.9,14.0,23.0
F du Plessis,powerplay,927,1299,159,51,374,140.1,22.7,40.3
FH Allen,middle,50,142,4,18,11,284.0,44.0,22.0
FH Allen,powerplay,113,207,29,10,46,183.2,34.5,40.7
GD Phillips,middle,51,52,1,3,21,102.0,7.8,41.2
GJ Maxwell,death,173,325,34,17,46,187.9,29.5,26.6
GJ Maxwell,middle,548,789,57,45,178,144.0,18.6,32.5
GJ Maxwell,powerplay,123,200,28,8,52,162.6,29.3,42.3
H Klaasen,death,352,693,46,47,72,196.9,26.4,20.5
H Klaasen,middle,783,1248,84,68,179,159.4,19.4,22.9
H Klaasen,powerplay,70,97,11,4,31,138.6,21.4,44.3
HC Brook,powerplay,84,96,14,2,44,114.3,19.0,52.4
HH Pandya,death,366,560,43,28,101,153.0,19.4,27.6
HH Pandya,middle,663,890,74,35,210,134.2,16.4,31.7
HH Pandya,powerplay,144,156,25,0,72,108.3,17.4,50.0
HV Patel,death,104,122,11,4,38,117.3,14.4,36.5
Harpreet Brar,death,140,189,14,8,41,135.0,15.7,29.3
Harpreet Brar,middle,54,40,4,1,31,74.1,9.3,57.4
Ishan Kishan,death,128,235,23,13,34,183.6,28.1,26.6
Ishan Kishan,middle,692,995,80,41,177,143.8,17.5,25.6
Ishan Kishan,powerplay,803,1159,145,48,346,144.3,24.0,43.1
J Fraser-McGurk,powerplay,144,298,35,22,60,206.9,39.6,41.7
