season,player,sr,economy,bat_z,bowl_z,combined_z,balls_faced,balls_bowled,runs,runs_conceded,matches
2008,MF Maharoof,158.22784810126583,7.083333333333333,0.8154732619383147,0.9375786664588905,1.7530519283972053,79,216,125,255,8
2008,YK Pathan,179.01234567901236,8.272189349112425,1.5647521884005535,0.13480102807944308,1.6995532164799967,243,169,435,233,15
2008,ST Jayasuriya,166.3430420711974,7.761904761904762,1.1080251411972801,0.47937181746266944,1.5873969586599497,309,126,514,163,14
2008,SR Watson,151.7684887459807,7.181818181818182,0.582614044376867,0.8710765559985139,1.453690600375381,311,330,472,395,15
2008,SM Pollock,132.43243243243242,6.673913043478261,-0.11444872860740384,1.2140406173025295,1.0995918886951257,111,276,147,307,8
2008,PP Chawla,152.54237288135593,8.455516014234876,0.6105124851253673,0.011009294408031658,0.6215217795333989,59,281,90,396,7
2008,SC Ganguly,113.68078175895766,6.6,-0.7904437404406137,1.263950562410585,0.4735068219699712,307,120,349,132,13
2008,JA Morkel,147.8527607361963,8.477815699658702,0.44145246620955486,-0.004048617200728188,0.4374038490088267,163,293,241,414,10
2008,Yuvraj Singh,162.5,9.444444444444445,0.9694838833831373,-0.6567668022706505,0.31271708111248675,184,54,299,85,14
2008,IK Pathan,112.93103448275863,6.811320754716981,-0.8174720499836777,1.1212557581948799,0.30378370821120215,116,318,131,361,10
2008,DJ Bravo,132.8358208955224,8.385964912280702,-0.09990661742859303,0.057973828912128045,-0.04193278851646498,134,171,178,239,7
2008,SK Warne,118.64406779661016,7.865384615384615,-0.6115178068159778,0.4094968188977939,-0.2020209879181839,59,312,70,409,7
2008,JR Hopes,149.32432432432432,10.178571428571429,0.49450217700525984,-1.1524876622958018,-0.657985485290542,148,168,221,285,11
2008,P Kumar,114.28571428571428,8.417910447761194,-0.7686359872084363,0.03640253584600311,-0.7322334513624332,98,268,112,376,12
2008,V Sehwag,184.54545454545453,12.181818181818182,1.7642201743808998,-2.5051844366052194,-0.7409642622243195,220,66,406,134,14
2008,Y Venugopal Rao,137.14285714285714,9.785714285714286,0.055361581072013395,-0.8872100128769375,-0.8318484318049241,210,84,288,137,10
2008,SB Styris,91.05691056910568,7.444444444444445,-1.6060318899324704,0.6937375947708428,-0.9122942951616275,123,162,112,201,8
2008,Mohammad Hafeez,77.10843373493977,6.983606557377049,-2.1088729958573595,1.0049193911747571,-1.1039536046826024,83,61,64,71,8
2008,LR Shukla,133.60655737704917,10.216216216216216,-0.07212164926645799,-1.1779073879157909,-1.250029037182249,122,74,163,126,12
2008,JH Kallis,108.74316939890711,9.378640776699028,-0.9684441407190638,-0.612332730954829,-1.5807768716738928,183,206,199,322,11
2008,DJ Hussey,123.16602316602317,10.307692307692308,-0.4485017968292073,-1.2396768197971073,-1.6881786166263146,259,78,319,134,13
2009,Harbhajan Singh,158.49056603773585,6.181818181818182,2.1459898514645808,1.3405528515481506,3.4865427030127316,53,264,84,272,10
2009,SK Raina,140.9090909090909,6.108433734939759,1.1670458815819194,1.4113992218476514,2.578445103429571,308,166,434,169,14
2009,A Symonds,150.0,6.75,1.6732315440578323,0.7920221859829887,2.465253730040821,166,144,249,162,8
2009,JP Duminy,114.46153846153845,5.485714285714286,-0.30556502263646734,2.012581278389126,1.7070162557526585,325,105,372,96,12
2009,TM Dilshan,122.58064516129032,6.1875,0.14651027175144998,1.335067544892499,1.4815778166439488,341,96,418,99,13
2009,YK Pathan,132.78688524590163,7.085714285714285,0.7147980355993411,0.4679189241576306,1.1827169597569718,183,210,243,248,13
2009,AM Nayar,126.9736842105263,7.0,0.3911165437076575,0.5506686931343175,0.941785236841975,152,72,193,84,11
2009,DR Smith,162.87878787878788,9.142857142857142,2.390327899232042,-1.5180755312828635,0.8722523679491783,132,84,215,128,8
2009,TL Suman,124.73684210526316,7.120879120879121,0.26656822938792757,0.43397030098770684,0.7005385303756344,190,91,237,108,12
2009,JA Morkel,138.57142857142856,8.081632653061224,1.0368838540881125,-0.49355458204768765,0.5433292720404248,70,245,97,330,10
2009,RA Jadeja,110.90225563909775,6.685714285714286,-0.5037473953122588,0.854084512715504,0.35033711740324525,266,140,295,156,13
2009,Yuvraj Singh,115.64625850340136,7.1,-0.23959930972019222,0.4541272959948494,0.2145279862746572,294,120,340,142,14
2009,KP Pietersen,109.41176470588236,6.769230769230769,-0.5867385607610955,0.7734565326869371,0.1867179719258416,85,78,93,88,6
