match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1254058,2021.0,AB de Villiers,1.1420593023806225,8.212689960541873,0.0,1.0,1.1947828132832912,0.14196951695095975,0.8432927405988345,27.0,0.0,True,False
1254058,2021.0,CA Lynn,0.5210818992628574,1.4333381826329572,0.0,2.0,0.20852215710814095,0.14196951695095975,2.292253771472917,36.0,0.0,True,False
1254058,2021.0,DT Christian,-0.46130669926953455,-3.6265714153175304,-2.529947916666667,1.0,-0.5275939088147383,-0.9257247312914015,0.8432927405988345,3.0,12.0,True,True
1254058,2021.0,GJ Maxwell,-0.1339524426623724,-0.3485595324877049,0.0,0.0,-0.05070846955421793,0.14196951695095975,-0.6056682902752478,30.0,0.0,True,False
1254058,2021.0,HH Pandya,-0.21859276373254033,-1.0330301939253657,0.0,0.0,-0.15028531787206253,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254058,2021.0,HV Patel,0.1333545400948219,-0.6265714153175304,1.4900520833333335,0.0,-0.09115366121364925,0.7708046121226677,-0.6056682902752478,3.0,25.0,True,True
1254058,2021.0,Ishan Kishan,-0.09901914361650975,-0.06606038785073176,0.0,0.0,-0.009610470676732456,0.14196951695095975,-0.6056682902752478,20.0,0.0,True,False
1254058,2021.0,JJ Bumrah,0.024359259279240666,-2.0843809435450202,1.470052083333333,0.0,-0.30323591169859343,0.7623641676280702,-0.6056682902752478,2.0,24.0,True,True
1254058,2021.0,KA Jamieson,0.02117554153674943,-2.1687618870900405,1.4900520833333335,0.0,-0.31551165832979416,0.7708046121226677,-0.6056682902752478,4.0,25.0,True,True
1254058,2021.0,KA Pollard,-0.9415824304043021,-6.8797142459525915,0.0,0.0,-1.0008613963094295,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254058,2021.0,KH Pandya,0.15417561338494323,-3.795333302407571,1.720052083333333,1.0,-0.5521454020771398,0.8678697238105372,0.8432927405988345,7.0,24.0,True,True
1254058,2021.0,M Jansen,-0.15177622704642507,-3.0843809435450202,0.7700520833333337,0.0,-0.4487159942322898,0.46694861031716295,-0.6056682902752478,2.0,25.0,True,True
1254058,2021.0,Mohammed Siraj,0.21150599522591867,-1.5421904717725101,2.470052083333333,0.0,-0.2243579971161449,1.184386392357938,-0.6056682902752478,1.0,24.0,True,True
1254058,2021.0,RD Chahar,-0.7500518332629631,0.0,-2.779947916666667,1.0,-7.360556535262859e-18,-1.0312302874738686,0.8432927405988345,0.0,24.0,False,True
1254058,2021.0,RG Sharma,-0.2230333927752488,-1.0689407417544812,0.0,0.0,-0.15550958733407252,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1254058,2021.0,RM Patidar,-0.5905975716040466,-4.041364445052689,0.0,0.0,-0.5879380330150111,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254058,2021.0,SA Yadav,-0.00885107243307598,0.6631121689537074,0.0,0.0,0.09646961306848376,0.14196951695095975,-0.6056682902752478,23.0,0.0,True,False
1254058,2021.0,Shahbaz Ahmed,-1.1451146841069018,-2.9321341534176626,-6.029947916666667,0.0,-0.42656711863907143,-2.4028025178459393,-0.6056682902752478,3.0,6.0,True,True
1254058,2021.0,TA Boult,-0.33963792860839687,0.0,-1.029947916666667,0.0,-7.360556535262859e-18,-0.2926913941965997,-0.6056682902752478,0.0,24.0,False,True
1254058,2021.0,V Kohli,-0.7508437998424622,-5.337246129437007,0.0,0.0,-0.7764630074131472,0.14196951695095975,-0.6056682902752478,29.0,0.0,True,False
1254058,2021.0,Washington Sundar,-0.6075897616683672,-12.744799507321744,0.970052083333333,1.0,-1.85411448420058,0.5513530552631363,0.8432927405988345,17.0,6.0,True,True
1254058,2021.0,YS Chahal,-0.7880365423838815,0.0,-2.279947916666667,0.0,-7.360556535262859e-18,-0.8202191751089346,-0.6056682902752478,0.0,24.0,False,True
1254059,2021.0,A Mishra,-0.09420130262406305,0.0,-0.34574468085106425,0.0,-7.360556535262859e-18,-0.003942422450324565,-0.6056682902752478,0.0,18.0,False,True
1254059,2021.0,AT Rayudu,0.16000472467592913,2.0286178484391324,0.0,0.0,0.2951234920202545,0.14196951695095975,-0.6056682902752478,16.0,0.0,True,False
1254059,2021.0,Avesh Khan,1.071635093192197,0.0,2.9042553191489358,0.0,-7.360556535262859e-18,1.3676298079217462,-0.6056682902752478,0.0,24.0,False,True
1254059,2021.0,CR Woakes,0.8623824067636378,0.0,2.3209219858156027,0.0,-7.360556535262859e-18,1.1214501768293235,-0.6056682902752478,0.0,18.0,False,True
1254059,2021.0,DJ Bravo,0.6232364794167126,0.0,1.6542553191489358,0.0,-7.360556535262859e-18,0.8401020270094114,-0.6056682902752478,0.0,24.0,False,True
1254059,2021.0,DL Chahar,-0.09420130262406305,0.0,-0.34574468085106425,0.0,-7.360556535262859e-18,-0.003942422450324565,-0.6056682902752478,0.0,24.0,False,True
1254059,2021.0,F du Plessis,-0.5871875399719186,-4.013788148350896,0.0,0.0,-0.5839262310948606,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254059,2021.0,MM Ali,0.22190815674047554,4.216310792925764,-1.766797312430013,1.0,0.6133892421425549,-0.6036582154875059,0.8432927405988345,24.0,19.0,True,True
1254059,2021.0,MP Stoinis,-0.9796469397996208,-1.4219047177251012,-5.653436988543373,0.0,-0.20685881568969994,-2.2439065383242394,-0.6056682902752478,10.0,13.0,True,True
1254059,2021.0,MS Dhoni,-0.4722588386387335,-3.0843809435450202,0.0,0.0,-0.4487159942322898,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1254059,2021.0,PP Shaw,2.5929062222914556,21.703043420443535,0.0,0.0,3.157360548038521,0.14196951695095975,-0.6056682902752478,38.0,0.0,True,False
1254059,2021.0,R Ashwin,-1.1703579756852265,0.0,-3.3457446808510642,0.0,-7.360556535262859e-18,-1.2700090966399284,-0.6056682902752478,0.0,24.0,False,True
1254059,2021.0,RA Jadeja,0.10702697815781863,0.7086783290671517,0.6542553191489358,0.0,0.10309858180253124,0.4180798022795434,-0.6056682902752478,17.0,12.0,True,True
1254059,2021.0,RD Gaikwad,-0.9615717820649722,-7.041364445052689,0.0,0.0,-1.0243782806161001,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254059,2021.0,RR Pant,-0.5720137732878648,-3.891080696542852,0.0,0.0,-0.5660747408783268,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1254059,2021.0,S Dhawan,1.8967631120182338,10.800596273310425,0.0,3.0,1.571271637254334,0.14196951695095975,3.7412148023469993,55.0,0.0,True,False
1254059,2021.0,SK Raina,0.708049665913435,6.4605561809440335,0.0,0.0,0.9398822464173201,0.14196951695095975,-0.6056682902752478,36.0,0.0,True,False
1254059,2021.0,SM Curran,0.3602881534095291,9.324952451639836,-3.3457446808510642,1.0,1.3565948522873577,-1.2700090966399284,0.8432927405988345,16.0,12.0,True,True
1254059,2021.0,SN Thakur,-2.0508497990989056,0.0,-5.800290135396519,0.0,-7.360556535262859e-18,-2.3058818300677864,-0.6056682902752478,0.0,22.0,False,True
1254059,2021.0,TK Curran,-0.4529201936444508,0.0,-1.3457446808510642,0.0,-7.360556535262859e-18,-0.4259646471801925,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,AD Russell,-0.7488456476167137,-4.253142830635061,-2.696614583333333,0.0,-0.6187475700283875,-0.9960617687463793,-0.6056682902752478,6.0,18.0,True,True
1254060,2021.0,Abdul Samad,1.1677070182503482,6.662476225819917,0.0,2.0,0.9692575912110714,0.14196951695095975,2.292253771472917,8.0,0.0,True,False
1254060,2021.0,B Kumar,-1.1467554334042693,0.0,-3.279947916666667,0.0,-7.360556535262859e-18,-1.2422413998388024,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,CV Varun,-0.5189973741185907,0.0,-1.529947916666667,0.0,-7.360556535262859e-18,-0.5037025065615336,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,DA Warner,-0.3816590949878702,-2.351717531134528,0.0,0.0,-0.3421280605253918,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254060,2021.0,EJG Morgan,0.019041313382051894,-2.6265714153175304,0.0,2.0,-0.38211382628104196,0.14196951695095975,2.292253771472917,3.0,0.0,True,False
1254060,2021.0,Harbhajan Singh,0.019080962411990837,0.0,-0.029947916666666963,0.0,-7.360556535262859e-18,0.12933083053326824,-0.6056682902752478,0.0,6.0,False,True
1254060,2021.0,JM Bairstow,0.021307534405655942,0.9069992585812638,0.0,0.0,0.13195032699640366,0.14196951695095975,-0.6056682902752478,41.0,0.0,True,False
1254060,2021.0,KD Karthik,0.9399284789827154,6.578095282274898,0.0,1.0,0.9569818445798708,0.14196951695095975,0.8432927405988345,10.0,0.0,True,False
1254060,2021.0,M Prasidh Krishna,-0.24995820585329992,0.0,-0.779947916666667,0.0,-7.360556535262859e-18,-0.1871858380141327,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,MK Pandey,-0.1446669210836296,-2.192827624081021,0.0,1.0,-0.3190127437334762,0.14196951695095975,0.8432927405988345,46.0,0.0,True,False
1254060,2021.0,Mohammad Nabi,-0.38452406619804375,-4.6596016092428965,-0.029947916666666963,0.0,-0.6778792266868009,0.12933083053326824,-0.6056682902752478,13.0,24.0,True,True
1254060,2021.0,N Rana,0.6581443356433643,4.299358900660325,0.0,1.0,0.6254710877100461,0.14196951695095975,0.8432927405988345,56.0,0.0,True,False
1254060,2021.0,PJ Cummins,0.1984404079221847,0.0,0.47005208333333304,0.0,-7.360556535262859e-18,0.34034194289820224,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,RA Tripathi,1.7340820477490522,14.75789076299597,0.0,0.0,2.146979166223929,0.14196951695095975,-0.6056682902752478,29.0,0.0,True,False
1254060,2021.0,Rashid Khan,0.7365187444527663,0.0,1.970052083333333,0.0,-7.360556535262859e-18,0.9733752799930041,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,Sandeep Sharma,-1.2962216379960974,0.0,-3.696614583333333,0.0,-7.360556535262859e-18,-1.4180839934762473,-0.6056682902752478,0.0,18.0,False,True
1254060,2021.0,Shakib Al Hasan,-0.5742922097302603,-6.253142830635061,-0.529947916666667,0.0,-0.9097077350957803,-0.08168028183166572,-0.6056682902752478,6.0,24.0,True,True
1254060,2021.0,Shubman Gill,-0.38004269214687614,-2.3386459795650616,0.0,0.0,-0.34022641012422233,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1254060,2021.0,T Natarajan,-0.4293176513634938,0.0,-1.279947916666667,0.0,-7.360556535262859e-18,-0.39819695037906666,-0.6056682902752478,0.0,24.0,False,True
1254060,2021.0,V Shankar,-0.6995995061274307,0.20466669759242873,-6.029947916666667,1.0,0.029774928057645596,-2.4028025178459393,0.8432927405988345,7.0,6.0,True,True
1254060,2021.0,WP Saha,-0.0005741906959446375,-1.0275762967017925,0.0,1.0,-0.14949188445384684,0.14196951695095975,0.8432927405988345,6.0,0.0,True,False
1254061,2021.0,Arshdeep Singh,-0.004521579868966119,0.0,-0.09574468085106425,0.0,-7.360556535262859e-18,0.10156313373214242,-0.6056682902752478,0.0,24.0,False,True
1254061,2021.0,BA Stokes,-0.6099723882815802,-4.013788148350896,-3.3457446808510642,1.0,-0.5839262310948606,-1.2700090966399284,0.8432927405988345,3.0,6.0,True,True
1254061,2021.0,C Sakariya,0.6827443219988545,0.0,1.2142553191489363,1.0,-7.360556535262859e-18,0.6544122481282697,0.8432927405988345,0.0,25.0,False,True
1254061,2021.0,CH Gayle,0.10466551579925205,1.581099875629759,0.0,0.0,0.23001854040063438,0.14196951695095975,-0.6056682902752478,29.0,0.0,True,False
1254061,2021.0,CH Morris,-0.3627565717856991,-4.1687618870900405,-1.5957446808510642,1.0,-0.6064718233971869,-0.5314702033626595,0.8432927405988345,4.0,24.0,True,True
1254061,2021.0,DJ Hooda,3.4048465968692327,24.753811274468966,0.0,2.0,3.6011865072332885,0.14196951695095975,2.292253771472917,28.0,0.0,True,False
1254061,2021.0,JA Richardson,-1.0182000371284512,-3.0843809435450202,-5.095744680851064,0.0,-0.4487159942322898,-2.0085479899171976,-0.6056682902752478,2.0,24.0,True,True
1254061,2021.0,JC Buttler,0.8666351848233218,7.743008015368171,0.0,0.0,1.126453445134834,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1254061,2021.0,KL Rahul,2.6920763421526854,18.98976972157275,0.0,2.0,2.7626332663902917,0.14196951695095975,2.292253771472917,52.0,0.0,True,False
1254061,2021.0,M Ashwin,-0.7398953064607605,0.0,-2.145744680851063,0.0,-7.360556535262859e-18,-0.7635824269640864,-0.6056682902752478,0.0,25.0,False,True
1254061,2021.0,M Shahrukh Khan,-0.11171901281432839,-0.16876188709004047,0.0,0.0,-0.02455149326240144,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1254061,2021.0,M Vohra,-0.09596529098947906,-0.0413644450526891,0.0,0.0,-0.006017702880225765,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1254061,2021.0,MA Agarwal,-0.014094916159072421,0.6207061721636791,0.0,0.0,0.09030038515554677,0.14196951695095975,-0.6056682902752478,10.0,0.0,True,False
1254061,2021.0,Mohammed Shami,0.17483786564122777,0.0,0.40425531914893575,0.0,-7.360556535262859e-18,0.3125742460970764,-0.6056682902752478,0.0,24.0,False,True
1254061,2021.0,Mustafizur Rahman,-0.7398953064607605,0.0,-2.145744680851063,0.0,-7.360556535262859e-18,-0.7635824269640864,-0.6056682902752478,0.0,25.0,False,True
1254061,2021.0,N Pooran,-0.2815545410900103,-1.5421904717725101,0.0,0.0,-0.2243579971161449,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1254061,2021.0,R Parag,0.9770716613305097,7.651109775229656,1.6542553191489358,1.0,1.1130840815747813,0.8401020270094114,0.8432927405988345,12.0,6.0,True,True
1254061,2021.0,R Tewatia,-0.8072780723185424,-5.710952358862551,-3.8457446808510642,1.0,-0.8308298205133318,-1.4810202090048623,0.8432927405988345,5.0,12.0,True,True
1254061,2021.0,RP Meredith,-1.2600376984403232,0.0,-3.5957446808510642,0.0,-7.360556535262859e-18,-1.3755146528223954,-0.6056682902752478,0.0,24.0,False,True
1254061,2021.0,S Dube,-1.4741127104033036,3.339329232911687,-11.345744680851064,0.0,0.48580589241117716,-4.646186894478872,-0.6056682902752478,15.0,6.0,True,True
1254061,2021.0,S Gopal,-1.648649830379077,0.0,-4.679078014184398,0.0,-7.360556535262859e-18,-1.8327053962797528,-0.6056682902752478,0.0,18.0,False,True
1254061,2021.0,SV Samson,3.6006918973049107,28.095198169423846,0.0,1.0,4.087291748488336,0.14196951695095975,0.8432927405988345,66.0,0.0,True,False
1254062,2021.0,AD Russell,-0.7824110158652571,-14.132857076587651,0.47005208333333304,1.0,-2.056049213938906,0.34034194289820224,0.8432927405988345,15.0,12.0,True,True
1254062,2021.0,CV Varun,0.46747957618747554,0.0,1.220052083333333,0.0,-7.360556535262859e-18,0.6568586114456032,-0.6056682902752478,0.0,24.0,False,True
1254062,2021.0,EJG Morgan,-0.3598040347917833,-2.1749796913078794,0.0,0.0,-0.3164162250005837,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1254062,2021.0,HH Pandya,-1.077212648534807,-7.97653079793329,0.0,0.0,-1.1604263588159058,0.14196951695095975,-0.6056682902752478,17.0,0.0,True,False
1254062,2021.0,Harbhajan Singh,-0.1983162567648187,-1.0843809435450202,-0.529947916666667,0.0,-0.15775582916489708,-0.08168028183166572,-0.6056682902752478,2.0,12.0,True,True
1254062,2021.0,Ishan Kishan,-0.4534322943844979,-2.9321341534176626,0.0,0.0,-0.42656711863907143,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1254062,2021.0,JJ Bumrah,-0.1459468291202793,-1.5421904717725101,0.050052083333333997,0.0,-0.2243579971161449,0.1630926085116581,-0.6056682902752478,1.0,25.0,True,True
1254062,2021.0,KA Pollard,-0.9528031949756848,-7.337523774180081,-4.029947916666667,1.0,-1.0674635642606773,-1.5587580683862035,0.8432927405988345,8.0,6.0,True,True
1254062,2021.0,KD Karthik,-0.9819888007169943,-8.96409518949761,0.0,1.0,-1.304097308008023,0.14196951695095975,0.8432927405988345,11.0,0.0,True,False
1254062,2021.0,KH Pandya,0.7375171277388327,1.120285754047409,4.720052083333333,0.0,0.1629792639601413,2.1339363980001407,-0.6056682902752478,9.0,24.0,True,True
1254062,2021.0,M Jansen,-0.12645218466740277,-3.0843809435450202,-0.529947916666667,1.0,-0.4487159942322898,-0.08168028183166572,0.8432927405988345,2.0,12.0,True,True
1254062,2021.0,M Prasidh Krishna,-0.8017468468971415,0.0,-3.529947916666667,2.0,-7.360556535262859e-18,-1.3477469560212696,2.292253771472917,0.0,24.0,False,True
1254062,2021.0,N Rana,-0.8928624087697934,-6.485724419215238,0.0,0.0,-0.9435437237982427,0.14196951695095975,-0.6056682902752478,48.0,0.0,True,False
1254062,2021.0,PJ Cummins,0.3549962605293041,-1.5421904717725101,1.970052083333333,1.0,-0.2243579971161449,0.9733752799930041,0.8432927405988345,1.0,24.0,True,True
1254062,2021.0,Q de Kock,-0.4015203868330417,-6.027576296701792,0.0,2.0,-0.8768922971223285,0.14196951695095975,2.292253771472917,6.0,0.0,True,False
1254062,2021.0,RA Tripathi,-0.06561593980338637,-1.553556922362771,0.0,1.0,-0.22601158928613121,0.14196951695095975,0.8432927405988345,5.0,0.0,True,False
1254062,2021.0,RD Chahar,-0.21199016796250153,-2.795333302407571,0.22005208333333304,0.0,-0.40666531954344337,0.23483638671573526,-0.6056682902752478,7.0,24.0,True,True
1254062,2021.0,RG Sharma,-0.15500488317683508,0.5263586281564523,-1.029947916666667,0.0,0.07657469666652388,-0.2926913941965997,-0.6056682902752478,32.0,6.0,True,True
1254062,2021.0,SA Yadav,0.8216240790305191,5.621389425510305,0.0,1.0,0.8178001975772871,0.14196951695095975,0.8432927405988345,38.0,0.0,True,False
1254062,2021.0,Shakib Al Hasan,0.26701617666849964,-3.2593606348528996,2.220052083333333,1.0,-0.4741720541654808,1.0788808361754711,0.8432927405988345,9.0,24.0,True,True
1254062,2021.0,Shubman Gill,0.48078181050281155,1.1074387996814523,0.0,2.0,0.1611102879786753,0.14196951695095975,2.292253771472917,24.0,0.0,True,False
