match_id,season,over,ball_in_over,batting_team,bowling_team,cumulative_runs,cumulative_wickets,rf_win_prob,batting_team_won
1527688,2026,1,1,Lucknow Super Giants,Kolkata Knight Riders,4,0,0.6282051282051282,1
1527688,2026,1,2,Lucknow Super Giants,Kolkata Knight Riders,4,0,0.4894894894894895,1
1527688,2026,1,3,Lucknow Super Giants,Kolkata Knight Riders,5,0,0.4381443298969072,1
1527688,2026,1,4,Lucknow Super Giants,Kolkata Knight Riders,5,0,0.5604395604395604,1
1527688,2026,1,5,Lucknow Super Giants,Kolkata Knight Riders,5,0,0.635593220338983,1
1527688,2026,1,6,Lucknow Super Giants,Kolkata Knight Riders,6,0,0.648960739030023,1
1527688,2026,2,1,Lucknow Super Giants,Kolkata Knight Riders,7,0,0.6600660066006601,1
1527688,2026,2,1,Lucknow Super Giants,Kolkata Knight Riders,8,0,0.5604395604395604,1
1527688,2026,2,2,Lucknow Super Giants,Kolkata Knight Riders,8,0,0.6600660066006601,1
1527688,2026,2,3,Lucknow Super Giants,Kolkata Knight Riders,9,0,0.6600660066006601,1
1527688,2026,2,4,Lucknow Super Giants,Kolkata Knight Riders,10,0,0.648960739030023,1
1527688,2026,2,5,Lucknow Super Giants,Kolkata Knight Riders,11,0,0.648960739030023,1
1527688,2026,2,5,Lucknow Super Giants,Kolkata Knight Riders,12,0,0.559748427672956,1
1527688,2026,2,6,Lucknow Super Giants,Kolkata Knight Riders,13,0,0.559748427672956,1
1527688,2026,3,1,Lucknow Super Giants,Kolkata Knight Riders,17,0,0.6871345029239766,1
1527688,2026,3,2,Lucknow Super Giants,Kolkata Knight Riders,23,0,0.6282051282051282,1
1527688,2026,3,3,Lucknow Super Giants,Kolkata Knight Riders,27,0,0.648960739030023,1
1527688,2026,3,4,Lucknow Super Giants,Kolkata Knight Riders,28,0,0.648960739030023,1
1527688,2026,3,5,Lucknow Super Giants,Kolkata Knight Riders,29,0,0.635593220338983,1
1527688,2026,3,6,Lucknow Super Giants,Kolkata Knight Riders,31,0,0.648960739030023,1
1527688,2026,4,1,Lucknow Super Giants,Kolkata Knight Riders,32,0,0.648960739030023,1
1527688,2026,4,2,Lucknow Super Giants,Kolkata Knight Riders,33,0,0.725201072386059,1
1527688,2026,4,3,Lucknow Super Giants,Kolkata Knight Riders,34,0,0.6600660066006601,1
1527688,2026,4,4,Lucknow Super Giants,Kolkata Knight Riders,34,0,0.6871345029239766,1
1527688,2026,4,5,Lucknow Super Giants,Kolkata Knight Riders,35,0,0.6871345029239766,1
1527688,2026,4,6,Lucknow Super Giants,Kolkata Knight Riders,41,0,0.6600660066006601,1
1527688,2026,5,1,Lucknow Super Giants,Kolkata Knight Riders,41,1,0.6871345029239766,1
1527688,2026,5,2,Lucknow Super Giants,Kolkata Knight Riders,42,1,0.6871345029239766,1
1527688,2026,5,3,Lucknow Super Giants,Kolkata Knight Riders,42,2,0.5174418604651163,1
1527688,2026,5,4,Lucknow Super Giants,Kolkata Knight Riders,42,2,0.6024096385542169,1
1527688,2026,5,5,Lucknow Super Giants,Kolkata Knight Riders,48,2,0.6282051282051282,1
1527688,2026,5,6,Lucknow Super Giants,Kolkata Knight Riders,49,2,0.648960739030023,1
1527688,2026,6,1,Lucknow Super Giants,Kolkata Knight Riders,49,2,0.559748427672956,1
1527688,2026,6,2,Lucknow Super Giants,Kolkata Knight Riders,50,2,0.5604395604395604,1
1527688,2026,6,3,Lucknow Super Giants,Kolkata Knight Riders,51,2,0.5174418604651163,1
1527688,2026,6,4,Lucknow Super Giants,Kolkata Knight Riders,55,2,0.648960739030023,1
1527688,2026,6,5,Lucknow Super Giants,Kolkata Knight Riders,55,2,0.6024096385542169,1
1527688,2026,6,6,Lucknow Super Giants,Kolkata Knight Riders,56,2,0.6024096385542169,1
1527688,2026,7,1,Lucknow Super Giants,Kolkata Knight Riders,60,2,0.559748427672956,1
1527688,2026,7,2,Lucknow Super Giants,Kolkata Knight Riders,61,2,0.559748427672956,1
1527688,2026,7,3,Lucknow Super Giants,Kolkata Knight Riders,62,2,0.5174418604651163,1
1527688,2026,7,4,Lucknow Super Giants,Kolkata Knight Riders,63,2,0.5174418604651163,1
1527688,2026,7,5,Lucknow Super Giants,Kolkata Knight Riders,67,2,0.5108433734939759,1
1527688,2026,7,6,Lucknow Super Giants,Kolkata Knight Riders,68,2,0.559748427672956,1
