batter,avg_sr,avg_boundary_rate,avg_dismissal_prob,total_balls,num_matchups,cluster
AK Markram,130.20000000000002,15.023529411764706,3.834705882352941,479,17,3
Abhishek Sharma,172.12941176470588,27.341176470588238,3.738235294117647,497,17,2
B Sai Sudharsan,150.34666666666666,21.736666666666668,2.945666666666667,872,30,1
D Padikkal,125.74736842105264,18.326315789473682,4.345263157894737,549,19,3
DA Miller,140.4875,16.6875,3.2262500000000003,227,8,1
DA Warner,138.51538461538462,21.199999999999996,1.6646153846153846,365,13,1
F du Plessis,137.45172413793102,18.13448275862069,2.799310344827586,960,29,1
GJ Maxwell,155.75454545454545,20.536363636363635,5.026363636363636,281,11,0
H Klaasen,163.54705882352943,20.99411764705882,4.232352941176471,493,17,0
HH Pandya,122.1,14.633333333333333,3.7426666666666666,490,15,3
Ishan Kishan,141.476,19.836,4.4128,796,25,0
JC Buttler,147.05666666666667,21.353333333333335,2.872333333333333,1033,30,1
KL Rahul,136.39473684210526,17.349999999999998,2.234736842105263,1396,38,1
MM Ali,139.125,20.5,5.24375,205,8,0
MR Marsh,156.45714285714286,24.92142857142857,3.894285714285714,348,14,2
N Pooran,144.92142857142855,19.61428571428571,4.612142857142857,416,14,0
N Rana,137.02,19.30666666666667,3.9046666666666665,450,15,3
P Simran Singh,153.84375,24.5125,4.948125,437,16,2
Q de Kock,135.675,19.1875,4.22375,407,16,3
R Parag,134.4142857142857,17.607142857142858,5.8792857142857144,409,14,3
RA Jadeja,145.72307692307692,17.415384615384617,2.573846153846154,327,13,1
RA Tripathi,143.6,21.240000000000002,4.989,266,10,0
RD Gaikwad,138.02903225806452,18.793548387096774,3.8648387096774193,1049,31,3
RG Sharma,130.5772727272727,19.63181818181818,4.985454545454545,683,22,3
RM Patidar,147.3375,19.95,2.3375,224,8,1
RR Pant,136.70714285714286,18.57857142857143,3.8835714285714285,423,14,3
S Dhawan,134.11666666666667,19.883333333333333,2.518333333333333,509,18,1
S Dube,134.59285714285713,17.607142857142858,3.4728571428571433,408,14,3
SA Yadav,152.86666666666665,21.05185185185185,3.6974074074074075,873,27,0
SS Iyer,146.46875,19.25,4.095625,452,16,0
SV Samson,145.29999999999998,21.303448275862067,2.9506896551724138,880,29,1
Shubman Gill,145.6,19.210256410256413,3.08,1474,39,1
TM Head,168.10999999999999,27.95,4.632,252,10,2
Tilak Varma,145.73333333333332,18.072222222222223,2.6766666666666667,552,18,1
V Kohli,144.49555555555557,19.26222222222222,2.785111111111111,1590,45,1
VR Iyer,135.25333333333333,18.08,3.7353333333333336,415,15,3
WP Saha,117.0111111111111,17.977777777777778,5.713333333333334,249,9,3
YBK Jaiswal,162.2357142857143,27.514285714285712,3.9375,822,28,2
