season,player,avg_impact,matches_played,avg_batting_z,avg_bowling_z,bowled_matches
2021.0,PP Shaw,0.4932491441880494,15,0.6701291499065832,,0
2021.0,CV Varun,0.4522279508272798,17,-0.035674813141011,0.6321125845063778,17
2021.0,Ravi Bishnoi,0.4019761792134315,9,-0.10847887811633646,0.6755458387291131,9
2021.0,A Nortje,0.33915488368048413,8,-7.360556535262859e-18,0.4739260092857438,8
2021.0,LH Ferguson,0.30925976615949113,8,-0.037251559612918664,0.14467447007736367,8
2021.0,YBK Jaiswal,0.2901055703562394,10,0.3714736088331681,,0
2021.0,SP Narine,0.2758269085710986,14,-0.10073047503413614,0.6584615313027122,14
2021.0,AB de Villiers,0.2434444937087273,15,0.08136940468819782,,0
2021.0,Mohammed Siraj,0.223427047372315,15,-0.19491375162305602,0.5315985772353581,15
2021.0,SO Hetmyer,0.21857299307640915,13,0.22048204778249716,,0
2021.0,RA Jadeja,0.19019470585411663,16,-0.18089321192068056,0.3683397884306903,16
2021.0,MM Ali,0.19016658215659155,15,-0.07642268813279915,0.7511586803906108,10
2021.0,Shakib Al Hasan,0.17324130965760837,8,-0.4254679589615087,0.29238910445618704,8
2021.0,JJ Bumrah,0.15825537113337498,14,-0.10617175931680868,0.3076447164604791,14
2021.0,RA Tripathi,0.15590909135069198,16,0.14647440930820999,,0
2021.0,YS Chahal,0.1438580028538057,15,-0.28665231508479655,0.3393440081917516,15
2021.0,AR Patel,0.13350343992981586,12,-0.4205931317139784,0.6116285206181762,12
2021.0,RD Chahar,0.13068517512629108,11,-0.12078625466094768,0.36387860106642705,11
2021.0,Avesh Khan,0.12834809603128977,16,0.003395401332502937,0.2778258666736406,16
2021.0,AT Rayudu,0.11526762167441482,14,0.1274637663544102,,0
2021.0,SPD Smith,0.10366163187090112,10,-0.4503153307753355,,0
2021.0,SA Yadav,0.09671342680665565,14,0.1293420682113982,,0
2021.0,KL Rahul,0.08249189112051443,13,-0.0124287737863181,,0
2021.0,DJ Bravo,0.07989079509646119,11,0.17288072204804916,-0.1297128013830648,11
2021.0,Rashid Khan,0.07878933600531822,14,-0.2753264960678207,0.5418940976380398,14
2021.0,MA Agarwal,0.06656045256463165,12,0.07864780197210432,,0
2021.0,Abdul Samad,0.04843634159771871,11,-0.2094700663146907,0.056587603042091254,1
2021.0,F du Plessis,0.04468609071063405,16,-0.03231974320166236,,0
2021.0,GJ Maxwell,0.04391217762457884,15,0.019848076620807655,-0.09518950267522636,6
2021.0,Mohammed Shami,0.026355547339002052,14,-0.13734606271688649,0.32534006012773276,14
2021.0,HV Patel,0.02351625285408247,15,-0.11653841564393204,0.11465097923629829,15
2021.0,K Rabada,-0.0007962200726326363,15,0.03633953934941221,0.0057309838952869195,15
2021.0,C Sakariya,-0.003963207241133463,14,-0.2247547300331137,0.10734231980229915,14
2021.0,Shahbaz Ahmed,-0.005092539389675811,9,-0.3277902381706228,0.34051899824617293,6
2021.0,Abhishek Sharma,-0.024437674191257808,8,-0.1768049045194292,0.2848985741481129,6
2021.0,RD Gaikwad,-0.033962810440738005,16,-0.028960735160138813,,0
2021.0,DJ Hooda,-0.03493865152988048,12,-0.15218698321263982,-0.12427308628120388,7
2021.0,KD Karthik,-0.04697888371334973,17,-0.2130498437982919,,0
2021.0,KA Pollard,-0.0561978089063507,14,-0.15108019397022396,0.15893532508868408,9
2021.0,Ishan Kishan,-0.08440665428973723,10,-0.06912900839739268,,0
2021.0,DL Chahar,-0.08821200286740259,15,-0.00525852763882991,-0.07472255291856124,15
2021.0,S Kaul,-0.09077092376920506,8,-0.07887791458244854,-0.06114952614330371,8
2021.0,Arshdeep Singh,-0.09311356963473882,12,-0.0318428188567535,-0.055513311775746726,12
2021.0,M Prasidh Krishna,-0.09995288424276891,10,-0.0224357997116145,-0.1317411534608706,10
2021.0,TA Boult,-0.10556682745820443,14,-0.053710850423634514,0.047498655359873264,14
2021.0,B Kumar,-0.10998964947454741,11,-0.2030121001428146,0.07216320199253055,11
2021.0,SV Samson,-0.13838835350563372,14,-0.2568335496170662,,0
2021.0,Mustafizur Rahman,-0.13918848797413627,14,-0.14122652138260414,-0.10468796188086002,14
2021.0,R Ashwin,-0.1589063756411327,13,-0.21862792952376336,0.16661617932868394,13
2021.0,AD Russell,-0.16540189406618241,10,0.013408656686657847,-0.3820987733739917,8
2021.0,MS Dhoni,-0.1882525314712746,13,-0.5196964313975954,,0
2021.0,SK Raina,-0.19224779235954773,11,-0.28200878282552444,,0
2021.0,M Shahrukh Khan,-0.20364184157329285,10,-0.23497559986405953,,0
2021.0,N Pooran,-0.20589435403140152,11,-0.2817450811543962,,0
