season,player,combined_z,bat_z,bowl_z
2008,MF Maharoof,1.7530519283972053,0.8154732619383147,0.9375786664588905
2009,Harbhajan Singh,3.4865427030127316,2.1459898514645808,1.3405528515481506
2010,KA Pollard,2.798882436573283,2.0434748395788813,0.755407596994402
2011,CH Gayle,3.6417702457476198,2.9061082016267927,0.7356620441208268
2012,DR Smith,2.457343482400566,2.0047982712112233,0.4525452111893425
2013,Harbhajan Singh,2.099021185426718,0.9781940160200696,1.1208271694066485
2014,Shakib Al Hasan,1.9421169418103614,0.737258205248281,1.2048587365620804
2015,AD Russell,2.9990710342665654,2.5106351251641303,0.48843590910243495
2016,CH Gayle,2.9901892395241374,0.6398908343117344,2.3502984052124027
2017,GJ Maxwell,2.9129528570625105,1.5044735562643645,1.4084793007981458
2018,K Gowtham,2.5486349224225044,1.898305134893405,0.6503297875290994
2019,MM Ali,1.6424683273827625,0.5883400766820808,1.0541282507006817
2020,JC Archer,2.9126129973860335,1.7890163321559518,1.1235966652300815
2021,KA Pollard,1.8459943924441988,1.1709859833396052,0.6750084091045936
2022,GJ Maxwell,2.652274113678991,1.392000959116694,1.260273154562297
2023,Rashid Khan,3.4292090497612904,2.8581331818510614,0.5710758679102288
2024,SP Narine,3.477601404823111,1.9000077709286243,1.577593633894487
2025,SP Narine,2.166935392159872,0.7912247874817087,1.3757106046781638
2026,Nithish Kumar Reddy,0.8726349677666877,1.0627529169573637,-0.19011794919067607
