venue,balls,total_runs,boundaries_4,boundaries_6,dots,wickets,matches,runs_per_ball,run_rate,boundary_rate,dot_rate,wickets_per_ball,enough_data,p_value,cohens_d,significant
"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1658,2890,236,175,478,81,7,1.7431,10.459,24.79,28.83,0.0489,False,,,
"Himachal Pradesh Cricket Association Stadium, Dharamsala",2204,3627,331,205,739,120,10,1.6456,9.874,24.32,33.53,0.0544,True,0.0003,0.083,True
"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",917,1493,123,90,304,58,4,1.6281,9.769,23.23,33.15,0.0632,False,,,
"M Chinnaswamy Stadium, Bengaluru",5505,8669,716,478,1754,297,24,1.5748,9.449,21.69,31.86,0.054,True,0.0022,0.044,True
"Sawai Mansingh Stadium, Jaipur",4819,7581,677,368,1489,211,21,1.5731,9.439,21.68,30.9,0.0438,True,0.0042,0.043,True
"Eden Gardens, Kolkata",6643,10419,941,553,2266,349,30,1.5684,9.41,22.49,34.11,0.0525,True,0.002,0.041,True
"Rajiv Gandhi International Stadium, Uppal, Hyderabad",5947,9314,836,458,1885,296,26,1.5662,9.397,21.76,31.7,0.0498,True,0.004,0.039,True
"Arun Jaitley Stadium, Delhi",6951,10881,974,565,2231,344,30,1.5654,9.392,22.14,32.1,0.0495,True,0.0022,0.039,True
"Narendra Modi Stadium, Ahmedabad",9422,14023,1176,684,3108,514,41,1.4883,8.93,19.74,32.99,0.0546,True,0.4559,-0.008,False
"Wankhede Stadium, Mumbai",13685,20165,1778,1006,4781,694,59,1.4735,8.841,20.34,34.94,0.0507,True,0.0478,-0.019,True
"Barsapara Cricket Stadium, Guwahati",1733,2530,233,110,578,100,8,1.4599,8.759,19.79,33.35,0.0577,False,,,
"Shaheed Veer Narayan Singh International Stadium, Raipur",476,693,61,28,145,23,2,1.4559,8.735,18.7,30.46,0.0483,False,,,
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",6626,9405,830,399,2266,343,29,1.4194,8.516,18.55,34.2,0.0518,True,0.0001,-0.05,True
"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2235,3089,261,136,783,144,10,1.3821,8.293,17.76,35.03,0.0644,True,0.0008,-0.068,True
"MA Chidambaram Stadium, Chepauk, Chennai",9562,12882,1090,519,3340,516,41,1.3472,8.083,16.83,34.93,0.054,True,0.0,-0.098,True
